cluster,topic,result,lag
7,lgbt.pro,no relationship detected,3
7,raceissues.liberal,no relationship detected,1
7,healthcare.conservative,no relationship detected,1
7,campaignfinance.corruption.opengovernment,no relationship detected,6
7,domestic.violence,no relationship detected,1
7,voting.liberal,no relationship detected,7
7,guncontrol.conservative,no relationship detected,2
7,prolife,no relationship detected,1
7,education.conservative,no relationship detected,1
7,guncontrol.liberal,no relationship detected,1
7,voting.conservative,no relationship detected,1
7,king.veterans,no relationship detected,1
7,drugabuse,consumption,7
7,infrastructure.roads.transportation,no relationship detected,1
7,marijuana.pro,no relationship detected,1
7,lgbt.anti,no relationship detected,1
7,crime.police,no relationship detected,1
7,healthcare.bipartisan,no relationship detected,1
7,criminaljusticereform,no relationship detected,3
8,other,no relationship detected,7
8,education.liberal,no relationship detected,7
8,gerrymandering.anti,no relationship detected,1
8,economic.liberal,no relationship detected,1
8,environment.climatechange,no relationship detected,1
8,economic.conservative,no relationship detected,1
8,healthcare.liberal,no relationship detected,1
8,prochoice.womenshealth,no relationship detected,1
8,lgbt.pro,no relationship detected,7
8,raceissues.liberal,no relationship detected,1
8,healthcare.conservative,no relationship detected,1
8,campaignfinance.corruption.opengovernment,no relationship detected,7
8,domestic.violence,no relationship detected,1
8,voting.liberal,no relationship detected,7
8,guncontrol.conservative,no relationship detected,1
8,prolife,no relationship detected,1
8,education.conservative,no relationship detected,1
8,guncontrol.liberal,no relationship detected,1
8,voting.conservative,no relationship detected,2
8,king.veterans,no relationship detected,7
8,drugabuse,no relationship detected,1
8,infrastructure.roads.transportation,no relationship detected,1
8,marijuana.pro,no relationship detected,1
8,lgbt.anti,no relationship detected,1
8,crime.police,no relationship detected,1
8,healthcare.bipartisan,no relationship detected,1
8,criminaljusticereform,no relationship detected,1
9,other,no relationship detected,7
9,education.liberal,no relationship detected,1
9,gerrymandering.anti,no relationship detected,3
9,economic.liberal,no relationship detected,1
9,environment.climatechange,no relationship detected,1
9,economic.conservative,no relationship detected,3
9,healthcare.liberal,no relationship detected,1
9,prochoice.womenshealth,no relationship detected,1
9,lgbt.pro,no relationship detected,1
9,raceissues.liberal,no relationship detected,1
9,healthcare.conservative,no relationship detected,1
9,campaignfinance.corruption.opengovernment,no relationship detected,6
9,domestic.violence,no relationship detected,1
9,voting.liberal,no relationship detected,1
9,guncontrol.conservative,no relationship detected,1
9,prolife,no relationship detected,1
9,education.conservative,no relationship detected,1
9,guncontrol.liberal,no relationship detected,1
9,voting.conservative,no relationship detected,1
9,king.veterans,no relationship detected,1
9,drugabuse,no relationship detected,1
9,infrastructure.roads.transportation,no relationship detected,1
9,marijuana.pro,no relationship detected,1
9,lgbt.anti,no relationship detected,1
9,crime.police,no relationship detected,1
9,healthcare.bipartisan,no relationship detected,1
9,criminaljusticereform,no relationship detected,1
10,other,no relationship detected,7
10,education.liberal,no relationship detected,7
10,gerrymandering.anti,no relationship detected,2
10,economic.liberal,no relationship detected,7
10,environment.climatechange,no relationship detected,7
10,economic.conservative,no relationship detected,7
10,healthcare.liberal,no relationship detected,7
10,prochoice.womenshealth,no relationship detected,2
10,lgbt.pro,no relationship detected,3
10,raceissues.liberal,no relationship detected,2
10,healthcare.conservative,no relationship detected,7
10,campaignfinance.corruption.opengovernment,no relationship detected,7
10,domestic.violence,no relationship detected,2
10,voting.liberal,no relationship detected,2
10,guncontrol.conservative,no relationship detected,2
10,prolife,no relationship detected,7
10,education.conservative,no relationship detected,3
10,guncontrol.liberal,no relationship detected,2
10,voting.conservative,no relationship detected,2
10,king.veterans,no relationship detected,7
10,drugabuse,no relationship detected,7
10,infrastructure.roads.transportation,no relationship detected,7
10,marijuana.pro,no relationship detected,2
10,lgbt.anti,no relationship detected,1
10,crime.police,no relationship detected,7
10,healthcare.bipartisan,no relationship detected,7
10,criminaljusticereform,no relationship detected,8
11,other,no relationship detected,7
11,education.liberal,no relationship detected,7
11,gerrymandering.anti,no relationship detected,7
11,economic.liberal,no relationship detected,7
11,environment.climatechange,no relationship detected,7
11,economic.conservative,no relationship detected,7
11,healthcare.liberal,no relationship detected,7
11,prochoice.womenshealth,no relationship detected,7
11,lgbt.pro,no relationship detected,7
11,raceissues.liberal,no relationship detected,7
11,healthcare.conservative,no relationship detected,7
11,campaignfinance.corruption.opengovernment,no relationship detected,7
11,domestic.violence,no relationship detected,7
11,voting.liberal,no relationship detected,7
11,guncontrol.conservative,no relationship detected,8
11,prolife,no relationship detected,1
11,education.conservative,no relationship detected,7
11,guncontrol.liberal,no relationship detected,7
11,voting.conservative,no relationship detected,1
11,king.veterans,no relationship detected,7
11,drugabuse,no relationship detected,7
11,infrastructure.roads.transportation,consumption,7
11,marijuana.pro,no relationship detected,7
11,lgbt.anti,no relationship detected,1
11,crime.police,no relationship detected,7
11,healthcare.bipartisan,no relationship detected,7
11,criminaljusticereform,no relationship detected,7
12,other,no relationship detected,7
12,education.liberal,no relationship detected,7
12,gerrymandering.anti,no relationship detected,7
12,economic.liberal,no relationship detected,7
12,environment.climatechange,no relationship detected,7
12,economic.conservative,no relationship detected,7
12,healthcare.liberal,no relationship detected,7
12,prochoice.womenshealth,no relationship detected,7
12,lgbt.pro,no relationship detected,7
12,raceissues.liberal,no relationship detected,7
12,healthcare.conservative,no relationship detected,7
12,campaignfinance.corruption.opengovernment,no relationship detected,7
12,domestic.violence,no relationship detected,7
12,voting.liberal,no relationship detected,7
12,guncontrol.conservative,no relationship detected,7
12,prolife,no relationship detected,7
12,education.conservative,no relationship detected,7
12,guncontrol.liberal,no relationship detected,7
12,voting.conservative,no relationship detected,7
12,king.veterans,no relationship detected,7
12,drugabuse,no relationship detected,7
12,infrastructure.roads.transportation,no relationship detected,7
12,marijuana.pro,no relationship detected,7
12,lgbt.anti,no relationship detected,1
12,crime.police,no relationship detected,7
12,healthcare.bipartisan,no relationship detected,7
12,criminaljusticereform,no relationship detected,7
